20160621,1015,1019,1015,1019,12,0
20160622,1020,1020,1015,1020,29,0
20160623,1015.1,1037.95,1015.1,1025,22,0
20160624,1000,1020,970,1014.5,121,0
20160627,1015,1015,991.05,999,30,0
20160628,1002,1011,993,993,26,0
20160629,1000,1003.95,990,1000,66,0
20160630,1010.5,1011,984,990,72,0
20160701,999.95,1000,999.1,1000,6,0
20160704,1000,1000,991,995,148,0
20160705,990,1000,990,1000,105,0
20160706,1000,1005,990.05,1005,1021,0
20160707,1004.95,1004.95,995,997,1040,0
20160708,996,997,990,990,3050,0
20160711,992,992,980,980,132,0
20160712,980,980,965.1,971,64,0
20160713,970.1,975,970.1,975,59,0
20160714,990,991.4,990,990,37,0
20160715,990,998,990,990,2924,0
20160718,993,993,981,983,42,0
20160719,970,998.9,970,975,70,0
20160720,982,984,973,973,35,0
20160721,987,987,974,978,26,0
20160722,978,986,975.1,975.1,146,0
20160725,977.9,984.95,973.5,976,84,0
20160726,980,984.95,976,983,42,0
20160727,977,977,966,969.95,193,0
20160728,970,970,940.1,945.5,807,0
20160729,950,950,923,930,612,0
20160801,963.5,963.5,903.1,938,4520,0
20160802,951,955.8,940,940,396,0
20160803,955.45,963.7,945,945,61,0
20160804,960.65,960.7,950,950,163,0
20160805,960,967,950,950,163,0
20160808,960,967,945.5,954,208,0
20160809,950,961.9,940,940,349,0
20160810,941,943,935,935,54,0
20160811,950,950,930,930,96,0
20160812,939,940,927,940,3124,0
20160816,940,950,935.05,950,377,0
20160817,949.9,950,940,940,80,0
20160818,933,933,912,917,8381,0
20160819,913.1,918,905,913,33377,0
20160822,915.85,933,913,913,69,0
20160823,929,945.7,917,917,105,0
20160824,920,940,920,920.1,284,0
20160825,919,929,919,920.05,5366,0
20160826,927.95,928,917,917,826,0
20160829,913.75,921,913.75,921,3094,0
20160830,921.05,924.25,906.95,906.95,212,0
20160831,910.95,910.95,850,885,1960,0
20160901,884.95,899.5,876,891,1073,0
20160902,895.65,904.75,895.65,904.25,60,0
20160905,906.45,921.9,906.45,920,71,0
20160906,922.3,930.45,910,910,91,0
20160907,930,930,920,920,51,0
20160908,930,930,912.5,924.75,30,0
20160909,918,918,917,917,1005,0
20160912,917,917,890.5,891.05,265,0
20160913,910,910,905,905,12,0
20160914,900.1,910,889,910,33,0
20160915,900.1,910,895,910,20,0
20160916,909.55,910,891,891,31,0
20160919,892,900,878.15,899.4,562,0
20160920,895,910,895,910,29,0
20160921,905,908,886,894,125,0
20160922,894,904.95,875.25,879,582,0
20160923,876.1,884.7,857.75,870,406,0
20160926,870,874.5,853.35,853.5,293,0
20160927,853.5,870.5,853.5,863,234,0
20160928,860,868.95,856,856,254,0
20160929,856,873.5,850.15,850.15,1038,0
20160930,850,900,845.15,900,2281,0
20161003,899.9,900,899.9,900,21,0
20161004,895,900,885,885,1353,0
20161005,892,899,892,893,68,0
20161006,895,895,892.5,892.5,174,0
20161007,900,900,867,870,115,0
20161010,867,882.6,859.7,881.6,247,0
20161011,860,875,859.7,875,46,0
20161012,861,875,860,860,35,0
20161013,867,874.75,858.1,868.9,556,0
20161014,868.9,877,860,875.95,2000,0
20161017,875.9,889,875,882,926,0
20161018,885,885,867,867,120,0
20161019,870,870,864.6,865,2092,0
20161020,870,870,865,865,3051,0
20161021,869.5,870,865,869,73,0
20161024,866,870,863.05,870,38,0
20161025,870,870,866,870,80,0
20161026,870,875,870,870,1171,0
20161027,870,870,861,870,969,0
20161028,870,870,867.5,870,1306,0
20161031,870,870,869,869,210,0
20161102,869,870,868,870,3683,0
20161103,869.5,870,868,870,5264,0
20161104,875,888,868,888,2027,0
20161107,918.35,980,918.35,978.95,1529,0
20161108,981,1000,970,998.5,3194,0
20161109,990.5,1020.5,975,1019.8,823,0
20161110,1020,1055,1020,1038,1256,0
20161114,1053.95,1053.95,1003,1007.05,98,0
20161115,1007,1007,985,997,145,0
20161116,990.6,997,990,997,88,0
20161117,985.1,1011.8,985.1,1011.8,147,0
20161118,991,1025,983,999.05,61,0
20161121,1000,1014,999.9,1000.05,115,0
20161122,1001.05,1026.9,1001.05,1002.2,69,0
20161123,989,1045,989,1030,3023,0
20161124,1035,1050,1020,1050,550,0
20161125,1036,1047.35,1020,1045,851,0
20161128,1050,1061,1050,1055,1223,0
20161129,1058,1060.4,1046,1055.4,329,0
20161130,1050,1090,1049,1060,4986,0
20161201,1051.05,1070,1051.05,1070,729,0
20161202,1055.1,1070,1051.05,1069.8,423,0
20161205,1070,1070,1055,1060.25,194,0
20161206,1070,1080,1059.1,1070,824,0
20161207,1070,1070,1061.05,1063.95,50,0
20161208,1065,1095,1052.1,1095,1035,0
20161209,1097,1100,1079.8,1084,192,0
20161212,1090,1095,1084,1084,132,0
20161213,1090,1090,1052,1083,2580,0
20161214,1080,1090,1066.05,1089,671,0
20161215,1080,1080,1068.1,1077.95,12,0
20161216,1079.95,1090,1058.25,1090,470,0
20161219,1062,1080,1062,1070,45,0
20161220,1085,1089.8,1065,1088,334,0
20161221,1088,1090,1066.1,1090,1033,0
20161222,1089,1090,1085,1090,354,0
20161223,1070.1,1089.25,1070,1089.25,422,0
20161227,1080,1090,1071.1,1077,964,0
20161228,1089,1090,1075,1084.75,722,0
20161229,1089,1090,1075.05,1090,422,0
20161230,1085,1103.35,1082,1100,3766,0
